"","x"
"1","Agriculture"
"2","Algal blooms"
"3","B-IBI"
"4","Bacteria"
"5","Chinook spawners"
"6","Dissolved oxygen"
"7","Economic vitality"
"8","Edible shellfish"
"9","Eelgrass"
"10","English sole"
"11","Floodplains"
"12","Forestry"
"13","Green space"
"14","Herring"
"15","Human health"
"16","Juvenile Chinook"
"17","Low flows"
"18","New development"
"19","Nutrients"
"20","Orcas (SRKW)"
"21","Phytoplankton"
"22","Pinnipeds"
"23","Redevelopment"
"24","Riparin habitat"
"25","Sense of place"
"26","Stormwater runoff"
"27","Stratification"
"28","Temperature"
"29","Toxics"
"30","Transportation corridors"
"31","Wastewater"
"32","Zooplankton"
