"","From","To","Group","Type","Pair"
"1","Stratification","Dissolved oxygen",0,"N",1
"2","Forestry","Summer flows",0,"N",2
"3","Agriculture","Floodplains",0,"N",3
"4","New development","Floodplains",0,"N",4
"5","Floodplains","Summer flows",0,"P",5
"6","Algal blooms","Dissolved oxygen",0,"N",6
"7","Redevelopment","Wastewater",0,"P",7
"8","Transportation corridors","Urban runoff",0,"P",8
"9","Urban runoff","Wastewater",0,"P",9
"10","Floodplains","Temperature",0,"N",10
"11","Urban runoff","Temperature",0,"P",11
"12","New development","Agriculture",0,"N",12
"13","New development","Transportation corridors",0,"P",13
"14","New development","Rural runoff",0,"P",14
"15","Urban runoff","Toxics",0,"P",15
"16","Agriculture","Nutrients",0,"P",16
"17","Wastewater","Nutrients",0,"P",17
"18","Temperature","Stratification",0,"P",18
"19","B-IBI","Juvenile Chinook",0,"P",19
"20","Floodplains","B-IBI",0,"P",20
"21","Temperature","Juvenile Chinook",0,"N",21
"22","Bacteria","Juvenile Chinook",0,"N",22
"23","Toxics","Juvenile Chinook",0,"N",23
"24","Floodplains","Juvenile Chinook",0,"P",24
"25","Summer flows","Juvenile Chinook",0,"P",25
"26","Nutrients","Algal blooms",0,"P",26
"27","Summer flows","Stratification",0,"N",27
"28","Edible shellfish","Sense of place",0,"P",28
"29","Herring","Juvenile Chinook",0,"P",29
"30","Juvenile Chinook","Orcas (SRKW)",0,"P",30
"31","Juvenile Chinook","Pinnipeds",0,"P",31
"32","Juvenile Chinook","Chinook spawners",0,"P",32
"33","Zooplankton","Juvenile Chinook",0,"P",33
"34","Herring","Pinnipeds",0,"P",34
"35","Zooplankton","Herring",0,"P",35
"37","Phytoplankton","Zooplankton",0,"P",37
"38","Algal blooms","Edible shellfish",0,"N",38
"39","Temperature","Eelgrass",0,"N",39
"40","Eelgrass","Sense of place",0,"P",40
"41","Herring","Sense of place",0,"P",41
"42","Orcas (SRKW)","Sense of place",0,"P",42
"43","Chinook spawners","Sense of place",0,"P",43
"44","Edible shellfish","Economic vitality",0,"P",44
"45","Nutrients","Phytoplankton",0,"P",45
"46","Bacteria","Edible shellfish",0,"N",46
"47","Toxics","Orcas (SRKW)",0,"N",47
"48","Toxics","Herring",0,"N",48
"49","Toxics","Chinook spawners",0,"N",49
"50","English sole","Pinnipeds",0,"P",50
"51","Temperature","Phytoplankton",0,"P",51
"52","Dissolved oxygen","Zooplankton",0,"P",52
"53","Forestry","Economic vitality",0,"P",53
"54","Agriculture","Economic vitality",0,"P",54
"55","Chinook spawners","Economic vitality",0,"P",55
"56","Orcas (SRKW)","Economic vitality",0,"P",56
"57","Toxics","English sole",0,"N",57
"58","Agriculture","Sense of place",0,"P",58
"59","Forestry","Sense of place",0,"P",59
"60","Temperature","B-IBI",0,"N",60
"61","Greening","Summer flows",0,"P",61
"62","Eelgrass","Dissolved oxygen",0,"P",62
"63","Stratification","Algal blooms",0,"P",63
"64","Toxics","Human health",0,"N",64
"65","Greening","Human health",0,"P",65
"66","Greening","Urban runoff",0,"N",66
"67","Toxics","Edible shellfish",0,"N",67
"68","Greening","Temperature",0,"N",68
"69","Temperature","Dissolved oxygen",0,"N",69
"70","Temperature","Algal blooms",0,"P",70
"71","Eelgrass","Juvenile Chinook",0,"P",71
"72","New development","Riparian habitat",0,"N",72
"73","Riparian habitat","Temperature",0,"N",73
"74","Agriculture","Riparian habitat",0,"N",74
"75","Edible shellfish","Human health",0,"P",75
"76","Algal blooms","Economic vitality",0,"N",76
"77","Algal blooms","Human health",0,"N",77
"78","Algal blooms","Sense of place",0,"N",78
"79","New development","Sense of place",0,"N",79
"80","Transportation corridors","Sense of place",0,"N",80
"81","Redevelopment","Sense of place",0,"N",81
"82","Economic vitality","Human health",0,"P",82
"83","Bacteria","Human health",0,"N",83
"84","Sense of place","Human health",0,"P",84
"85","Redevelopment","Urban runoff",0,"N",85
"86","Transportation corridors","Human health",0,"N",86
"87","Nutrients","B-IBI",0,"N",87
"88","Toxics","B-IBI",0,"N",88
"89","Rural runoff","Bacteria",0,"P",89
"90","Riparian habitat","B-IBI",0,"P",90
"91","Chinook spawners","Pinnipeds",0,"P",91
"92","Toxics","Pinnipeds",0,"N",92
"93","Transportation corridors","Rural runoff",0,"P",93
"94","Rural runoff","Nutrients",0,"P",94
"95","Wastewater","Bacteria",0,"P",95
"96","Rural runoff","Temperature",0,"P",96
"97","Urban runoff","Human health",0,"N",97
"98","Redevelopment","Toxics",0,"N",98
"99","Floodplains","Rural runoff",0,"N",99
"112","Transportation corridors","New development",0,"P",13
"118","Juvenile Chinook","B-IBI",0,"N",19
"128","Juvenile Chinook","Herring",0,"N",29
"129","Orcas (SRKW)","Juvenile Chinook",0,"N",30
"130","Pinnipeds","Juvenile Chinook",0,"N",31
"132","Juvenile Chinook","Zooplankton",0,"N",33
"133","Pinnipeds","Herring",0,"N",34
"134","Herring","Zooplankton",0,"N",35
"135","Algal blooms","Eelgrass",0,"N",36
"136","Zooplankton","Phytoplankton",0,"N",37
"149","Pinnipeds","English sole",0,"N",50
"152","Economic vitality","Forestry",0,"P",53
"153","Economic vitality","Agriculture",0,"P",54
