"","From","To","Group","Type","Pair"
"1","Stratification","Dissolved oxygen",0,"N",1
"2","Forestry","Summer flows",0,"N",2
"3","Agriculture","Floodplains",0,"N",3
"4","New development","Floodplains",0,"N",4
"5","Floodplains","Summer flows",0,"P",5
"6","Algal blooms","Dissolved oxygen",0,"N",6
"7","Redevelopment","Wastewater",0,"P",7
"8","Transportation corridors","Urban runoff",0,"P",8
"9","Urban runoff","Wastewater",0,"P",9
"10","Floodplains","Temperature",0,"N",10
"11","Urban runoff","Temperature",0,"P",11
"12","New development","Agriculture",0,"N",12
"13","New development","Transportation corridors",0,"P",13
"14","New development","Rural runoff",0,"P",14
"15","Urban runoff","Toxics",0,"P",15
"16","Wastewater","Nutrients",0,"P",16
"17","Temperature","Stratification",0,"P",17
"18","B-IBI","Juvenile Chinook",0,"P",18
"19","Floodplains","B-IBI",0,"P",19
"20","Temperature","Juvenile Chinook",0,"N",20
"21","Bacteria","Juvenile Chinook",0,"N",21
"22","Toxics","Juvenile Chinook",0,"N",22
"23","Floodplains","Juvenile Chinook",0,"P",23
"24","Summer flows","Juvenile Chinook",0,"P",24
"25","Nutrients","Algal blooms",0,"P",25
"26","Summer flows","Stratification",0,"N",26
"27","Edible shellfish","Sense of place",0,"P",27
"28","Herring","Juvenile Chinook",0,"P",28
"29","Juvenile Chinook","Orcas (SRKW)",0,"P",29
"30","Juvenile Chinook","Pinnipeds",0,"P",30
"31","Juvenile Chinook","Chinook spawners",0,"P",31
"32","Zooplankton","Juvenile Chinook",0,"P",32
"33","Herring","Pinnipeds",0,"P",33
"34","Zooplankton","Herring",0,"P",34
"36","Phytoplankton","Zooplankton",0,"P",36
"37","Algal blooms","Edible shellfish",0,"N",37
"38","Temperature","Eelgrass",0,"N",38
"39","Eelgrass","Sense of place",0,"P",39
"40","Herring","Sense of place",0,"P",40
"41","Orcas (SRKW)","Sense of place",0,"P",41
"42","Chinook spawners","Sense of place",0,"P",42
"43","Edible shellfish","Economic vitality",0,"P",43
"44","Nutrients","Phytoplankton",0,"P",44
"45","Bacteria","Edible shellfish",0,"N",45
"46","Toxics","Orcas (SRKW)",0,"N",46
"47","Toxics","Herring",0,"N",47
"48","Toxics","Chinook spawners",0,"N",48
"49","English sole","Pinnipeds",0,"P",49
"50","Temperature","Phytoplankton",0,"P",50
"51","Dissolved oxygen","Zooplankton",0,"P",51
"52","Forestry","Economic vitality",0,"P",52
"53","Agriculture","Economic vitality",0,"P",53
"54","Chinook spawners","Economic vitality",0,"P",54
"55","Orcas (SRKW)","Economic vitality",0,"P",55
"56","Toxics","English sole",0,"N",56
"57","Agriculture","Sense of place",0,"P",57
"58","Forestry","Sense of place",0,"P",58
"59","Temperature","B-IBI",0,"N",59
"60","Greening","Summer flows",0,"P",60
"61","Eelgrass","Dissolved oxygen",0,"P",61
"62","Stratification","Algal blooms",0,"P",62
"63","Toxics","Human health",0,"N",63
"64","Greening","Human health",0,"P",64
"65","Greening","Urban runoff",0,"N",65
"66","Toxics","Edible shellfish",0,"N",66
"67","Greening","Temperature",0,"N",67
"68","Temperature","Dissolved oxygen",0,"N",68
"69","Temperature","Algal blooms",0,"P",69
"70","Eelgrass","Juvenile Chinook",0,"P",70
"71","New development","Riparian habitat",0,"N",71
"72","Riparian habitat","Temperature",0,"N",72
"73","Agriculture","Riparian habitat",0,"N",73
"74","Edible shellfish","Human health",0,"P",74
"75","Algal blooms","Economic vitality",0,"N",75
"76","Algal blooms","Human health",0,"N",76
"77","Algal blooms","Sense of place",0,"N",77
"78","New development","Sense of place",0,"N",78
"79","Transportation corridors","Sense of place",0,"N",79
"80","Redevelopment","Sense of place",0,"N",80
"81","Economic vitality","Human health",0,"P",81
"82","Bacteria","Human health",0,"N",82
"83","Sense of place","Human health",0,"P",83
"84","Redevelopment","Urban runoff",0,"N",84
"85","Transportation corridors","Human health",0,"N",85
"86","Nutrients","B-IBI",0,"N",86
"87","Toxics","B-IBI",0,"N",87
"88","Rural runoff","Bacteria",0,"P",88
"89","Riparian habitat","B-IBI",0,"P",89
"90","Chinook spawners","Pinnipeds",0,"P",90
"91","Toxics","Pinnipeds",0,"N",91
"92","Transportation corridors","Rural runoff",0,"P",92
"93","Rural runoff","Nutrients",0,"P",93
"94","Wastewater","Bacteria",0,"P",94
"95","Urban runoff","Human health",0,"N",95
"96","Redevelopment","Toxics",0,"N",96
"97","Floodplains","Rural runoff",0,"N",97
"98","Agriculture","Summer flows",0,"N",98
"99","Agriculture","Rural runoff",0,"P",99
"100","Wastewater","Toxics",0,"P",100
"101","Summer flows","B-IBI",0,"P",101
"114","Transportation corridors","New development",0,"P",13
"119","Juvenile Chinook","B-IBI",0,"N",18
"129","Juvenile Chinook","Herring",0,"N",28
"130","Orcas (SRKW)","Juvenile Chinook",0,"N",29
"131","Pinnipeds","Juvenile Chinook",0,"N",30
"133","Juvenile Chinook","Zooplankton",0,"N",32
"134","Pinnipeds","Herring",0,"N",33
"135","Herring","Zooplankton",0,"N",34
"136","Algal blooms","Eelgrass",0,"N",35
"137","Zooplankton","Phytoplankton",0,"N",36
"150","Pinnipeds","English sole",0,"N",49
