"","From","To","Group","Type","Pair"
"1","Stratification","Dissolved oxygen",0,"N",1
"2","Forestry","Summer flows",0,"N",2
"3","New development","Floodplains",0,"N",3
"4","Floodplains","Summer flows",0,"P",4
"5","Redevelopment","Wastewater",0,"P",5
"6","Transportation corridors","Urban runoff",0,"P",6
"7","Urban runoff","Wastewater",0,"P",7
"8","Floodplains","Temperature",0,"N",8
"9","Urban runoff","Temperature",0,"P",9
"10","New development","Agriculture",0,"N",10
"11","New development","Transportation corridors",0,"P",11
"12","New development","Rural runoff",0,"P",12
"13","Urban runoff","Toxics",0,"P",13
"14","Wastewater","Nutrients",0,"P",14
"15","Temperature","Stratification",0,"P",15
"16","B-IBI","Juvenile Chinook",0,"P",16
"17","Floodplains","B-IBI",0,"P",17
"18","Temperature","Sub adult Chinook",0,"N",18
"19","Bacteria","Juvenile Chinook",0,"N",19
"20","Toxics","Juvenile Chinook",0,"N",20
"21","Floodplains","Juvenile Chinook",0,"P",21
"22","Summer flows","Juvenile Chinook",0,"P",22
"23","Nutrients","Algal blooms",0,"P",23
"24","Summer flows","Stratification",0,"N",24
"25","Edible shellfish","Sense of place",0,"P",25
"26","Herring","Sub adult Chinook",0,"P",26
"27","Chinook spawners","Orcas (SRKW)",0,"P",27
"28","Sub adult Chinook","Pinnipeds",0,"P",28
"29","Zooplankton","Sub adult Chinook",0,"P",29
"30","Herring","Pinnipeds",0,"P",30
"31","Zooplankton","Herring",0,"P",31
"32","Phytoplankton","Zooplankton",0,"P",32
"33","Algal blooms","Edible shellfish",0,"N",33
"34","Temperature","Eelgrass",0,"N",34
"35","Eelgrass","Sense of place",0,"P",35
"36","Herring","Sense of place",0,"P",36
"37","Orcas (SRKW)","Sense of place",0,"P",37
"38","Chinook spawners","Sense of place",0,"P",38
"39","Edible shellfish","Economic vitality",0,"P",39
"40","Nutrients","Phytoplankton",0,"P",40
"41","Bacteria","Edible shellfish",0,"N",41
"42","Toxics","Orcas (SRKW)",0,"N",42
"43","Toxics","Herring",0,"N",43
"44","Temperature","Phytoplankton",0,"P",44
"45","Dissolved oxygen","Zooplankton",0,"P",45
"46","Forestry","Economic vitality",0,"P",46
"47","Agriculture","Economic vitality",0,"P",47
"48","Chinook spawners","Economic vitality",0,"P",48
"49","Orcas (SRKW)","Economic vitality",0,"P",49
"50","Agriculture","Sense of place",0,"P",50
"51","Forestry","Sense of place",0,"P",51
"52","Temperature","B-IBI",0,"N",52
"53","Greening","Summer flows",0,"P",53
"54","Eelgrass","Dissolved oxygen",0,"P",54
"55","Stratification","Algal blooms",0,"P",55
"56","Toxics","Human health",0,"N",56
"57","Greening","Human health",0,"P",57
"58","Greening","Urban runoff",0,"N",58
"59","Toxics","Edible shellfish",0,"N",59
"60","Greening","Temperature",0,"N",60
"61","Temperature","Dissolved oxygen",0,"N",61
"62","Temperature","Algal blooms",0,"P",62
"63","Eelgrass","Sub adult Chinook",0,"P",63
"64","New development","Riparian habitat",0,"N",64
"65","Riparian habitat","Temperature",0,"N",65
"66","Agriculture","Riparian habitat",0,"N",66
"67","Edible shellfish","Human health",0,"P",67
"68","Algal blooms","Economic vitality",0,"N",68
"69","Algal blooms","Human health",0,"N",69
"70","Algal blooms","Sense of place",0,"N",70
"71","New development","Sense of place",0,"N",71
"72","Transportation corridors","Sense of place",0,"N",72
"73","Redevelopment","Sense of place",0,"N",73
"74","Economic vitality","Human health",0,"P",74
"75","Bacteria","Human health",0,"N",75
"76","Sense of place","Human health",0,"P",76
"77","Redevelopment","Urban runoff",0,"N",77
"78","Transportation corridors","Human health",0,"N",78
"79","Nutrients","B-IBI",0,"N",79
"80","Toxics","B-IBI",0,"N",80
"81","Rural runoff","Bacteria",0,"P",81
"82","Riparian habitat","B-IBI",0,"P",82
"83","Toxics","Pinnipeds",0,"N",83
"84","Transportation corridors","Rural runoff",0,"P",84
"85","Rural runoff","Nutrients",0,"P",85
"86","Wastewater","Bacteria",0,"P",86
"87","Urban runoff","Human health",0,"N",87
"88","Redevelopment","Toxics",0,"N",88
"89","Floodplains","Rural runoff",0,"N",89
"90","Agriculture","Summer flows",0,"N",90
"91","Agriculture","Rural runoff",0,"P",91
"92","Wastewater","Toxics",0,"P",92
"93","Summer flows","B-IBI",0,"P",93
"94","Septics","Bacteria",0,"P",94
"95","New development","Septics",0,"P",95
"96","Septics","Nutrients",0,"P",96
"97","Chinook spawners","Juvenile Chinook",0,"P",97
"98","Sub adult Chinook","Chinook spawners",0,"P",98
"99","Juvenile Chinook","Sub adult Chinook",0,"P",99
"100","Phytoplankton","Eelgrass",0,"N",100
"101","Algal blooms","Dissolved oxygen",0,"N",101
"102","Summer flows","Riparian habitat",0,"P",102
"103","Riparian habitat","Rural runoff",0,"N",103
"104","Temperature","Juvenile Chinook",0,"N",104
"105","Toxics","Eelgrass",0,"N",105
"109","Summer flows","Floodplains",0,"P",4
"116","Transportation corridors","New development",0,"P",11
"131","Sub adult Chinook","Herring",0,"N",26
"132","Orcas (SRKW)","Chinook spawners",0,"N",27
"133","Pinnipeds","Sub adult Chinook",0,"N",28
"134","Sub adult Chinook","Zooplankton",0,"N",29
