"","From","To","Group","Type","Pair"
"1","Stratification","Dissolved oxygen",0,"N",1
"2","Forestry","Summer flows",0,"N",2
"3","Agriculture","Floodplains",0,"N",3
"4","New development","Floodplains",0,"N",4
"5","Floodplains","Summer flows",0,"P",5
"6","Algal blooms","Dissolved oxygen",0,"N",6
"7","Redevelopment","Wastewater",0,"P",7
"8","Transportation corridors","Stormwater runoff",0,"P",8
"9","Floodplains","Stormwater runoff",0,"N",9
"10","Stormwater runoff","Wastewater",0,"P",10
"11","Floodplains","Temperature",0,"N",11
"12","Stormwater runoff","Temperature",0,"P",12
"13","New development","Agriculture",0,"N",13
"14","New development","Transportation corridors",0,"P",14
"15","New development","Stormwater runoff",0,"P",15
"16","Stormwater runoff","Toxics",0,"P",16
"17","Agriculture","Nutrients",0,"P",17
"18","Stormwater runoff","Nutrients",0,"P",18
"19","New development","Nutrients",0,"P",19
"20","Wastewater","Nutrients",0,"P",20
"21","Temperature","Stratification",0,"P",21
"22","B-IBI","Juvenile Chinook",0,"P",22
"23","Floodplains","B-IBI",0,"P",23
"24","Temperature","Juvenile Chinook",0,"N",24
"25","Bacteria","Juvenile Chinook",0,"N",25
"26","Toxics","Juvenile Chinook",0,"N",26
"27","Floodplains","Juvenile Chinook",0,"P",27
"28","Summer flows","Juvenile Chinook",0,"P",28
"29","Nutrients","Algal blooms",0,"P",29
"30","Summer flows","Stratification",0,"N",30
"31","Edible shellfish","Sense of place",0,"P",31
"32","Herring","Juvenile Chinook",0,"P",32
"33","Juvenile Chinook","Orcas (SRKW)",0,"P",33
"34","Juvenile Chinook","Pinnipeds",0,"P",34
"35","Juvenile Chinook","Chinook spawners",0,"P",35
"36","Zooplankton","Juvenile Chinook",0,"P",36
"37","Herring","Pinnipeds",0,"P",37
"38","Zooplankton","Herring",0,"P",38
"40","Phytoplankton","Zooplankton",0,"P",40
"41","Algal blooms","Edible shellfish",0,"N",41
"42","Temperature","Eelgrass",0,"N",42
"43","Eelgrass","Sense of place",0,"P",43
"44","Herring","Sense of place",0,"P",44
"45","Orcas (SRKW)","Sense of place",0,"P",45
"46","Chinook spawners","Sense of place",0,"P",46
"47","Edible shellfish","Economic vitality",0,"P",47
"48","Nutrients","Phytoplankton",0,"P",48
"49","Bacteria","Edible shellfish",0,"N",49
"50","Toxics","Orcas (SRKW)",0,"N",50
"51","Toxics","Herring",0,"N",51
"52","Toxics","Chinook spawners",0,"N",52
"53","English sole","Pinnipeds",0,"P",53
"54","Temperature","Phytoplankton",0,"P",54
"55","Dissolved oxygen","Zooplankton",0,"P",55
"56","Forestry","Economic vitality",0,"P",56
"57","Agriculture","Economic vitality",0,"P",57
"58","Chinook spawners","Economic vitality",0,"P",58
"59","Orcas (SRKW)","Economic vitality",0,"P",59
"60","Toxics","English sole",0,"N",60
"61","Agriculture","Sense of place",0,"P",61
"62","Forestry","Sense of place",0,"P",62
"63","Temperature","B-IBI",0,"N",63
"64","Green space","Summer flows",0,"P",64
"65","Wastewater","Toxics",0,"P",65
"66","Eelgrass","Dissolved oxygen",0,"P",66
"67","Stratification","Algal blooms",0,"P",67
"68","Toxics","Human health",0,"N",68
"69","Green space","Human health",0,"P",69
"70","Green space","Stormwater runoff",0,"N",70
"71","Toxics","Edible shellfish",0,"N",71
"72","New development","Bacteria",0,"P",72
"73","Green space","Temperature",0,"N",73
"74","Temperature","Dissolved oxygen",0,"N",74
"75","Temperature","Algal blooms",0,"P",75
"76","Eelgrass","Juvenile Chinook",0,"P",76
"77","New development","Riparian habitat",0,"N",77
"78","Riparian habitat","Temperature",0,"N",78
"79","Agriculture","Riparian habitat",0,"N",79
"80","Edible shellfish","Human health",0,"P",80
"81","Algal blooms","Economic vitality",0,"N",81
"82","Algal blooms","Human health",0,"N",82
"83","Algal blooms","Sense of place",0,"N",83
"84","New development","Sense of place",0,"N",84
"85","Transportation corridors","Sense of place",0,"N",85
"86","Redevelopment","Sense of place",0,"N",86
"87","Stormwater runoff","Human health",0,"N",87
"88","Economic vitality","Human health",0,"P",88
"89","Bacteria","Human health",0,"N",89
"90","Sense of place","Human health",0,"P",90
"91","Redevelopment","Stormwater runoff",0,"N",91
"92","Transportation corridors","Human health",0,"N",92
"93","Nutrients","B-IBI",0,"N",93
"94","Toxics","B-IBI",0,"N",94
"95","Agriculture","Bacteria",0,"P",95
"96","Riparian habitat","B-IBI",0,"P",96
"97","Chinook spawners","Pinnipeds",0,"P",97
"111","Transportation corridors","New development",0,"P",14
"119","Juvenile Chinook","B-IBI",0,"N",22
"129","Juvenile Chinook","Herring",0,"N",32
"130","Orcas (SRKW)","Juvenile Chinook",0,"N",33
"131","Pinnipeds","Juvenile Chinook",0,"N",34
"133","Juvenile Chinook","Zooplankton",0,"N",36
"134","Pinnipeds","Herring",0,"N",37
"135","Herring","Zooplankton",0,"N",38
"136","Algal blooms","Eelgrass",0,"N",39
"137","Zooplankton","Phytoplankton",0,"N",40
"150","Pinnipeds","English sole",0,"N",53
"194","Pinnipeds","Chinook spawners",0,"N",97
"110","Agriculture","Agriculture",0,"N",98
"210","Algal blooms","Algal blooms",0,"N",99
